date,adj_close,name,source
2025-01-13,44.8846,SSO,tiingo
2025-01-14,44.9934,SSO,tiingo
2025-01-15,46.619,SSO,tiingo
2025-01-16,46.441,SSO,tiingo
2025-01-17,47.3255,SSO,tiingo
2025-01-21,48.1853,SSO,tiingo
2025-01-22,48.7091,SSO,tiingo
2025-01-23,49.2476,SSO,tiingo
2025-01-24,48.9412,SSO,tiingo
2025-01-27,47.5528,SSO,tiingo
2025-01-28,48.3533,SSO,tiingo
2025-01-29,47.9184,SSO,tiingo
2025-01-30,48.4126,SSO,tiingo
2025-01-31,47.874,SSO,tiingo
2025-02-03,47.2218,SSO,tiingo
2025-02-04,47.8543,SSO,tiingo
2025-02-05,48.2297,SSO,tiingo
2025-02-06,48.5608,SSO,tiingo
2025-02-07,47.6516,SSO,tiingo
2025-02-10,48.2841,SSO,tiingo
2025-02-11,48.3385,SSO,tiingo
2025-02-12,48.042,SSO,tiingo
2025-02-13,49.045,SSO,tiingo
2025-02-14,49.0154,SSO,tiingo
2025-02-18,49.2723,SSO,tiingo
2025-02-19,49.5144,SSO,tiingo
2025-02-20,49.0944,SSO,tiingo
2025-02-21,47.3947,SSO,tiingo
2025-02-24,46.945,SSO,tiingo
2025-02-25,46.4708,SSO,tiingo
2025-02-26,46.4905,SSO,tiingo
2025-02-27,45.018,SSO,tiingo
2025-02-28,46.3817,SSO,tiingo
2025-03-03,44.7908,SSO,tiingo
2025-03-04,43.6938,SSO,tiingo
2025-03-05,44.6327,SSO,tiingo
2025-03-06,43.0565,SSO,tiingo
2025-03-07,43.4765,SSO,tiingo
2025-03-10,41.1789,SSO,tiingo
2025-03-11,40.497,SSO,tiingo
2025-03-12,40.9021,SSO,tiingo
2025-03-13,39.8102,SSO,tiingo
2025-03-14,41.416,SSO,tiingo
2025-03-17,42.0386,SSO,tiingo
2025-03-18,41.1492,SSO,tiingo
2025-03-19,42.0138,SSO,tiingo
2025-03-20,41.8063,SSO,tiingo
2025-03-21,41.7965,SSO,tiingo
2025-03-24,43.2689,SSO,tiingo
2025-03-25,43.4567,SSO,tiingo
2025-03-26,42.4515,SSO,tiingo
2025-03-27,42.1891,SSO,tiingo
2025-03-28,40.496,SSO,tiingo
2025-03-31,40.9812,SSO,tiingo
2025-04-01,41.2436,SSO,tiingo
2025-04-02,41.7535,SSO,tiingo
2025-04-03,37.7732,SSO,tiingo
2025-04-04,33.2533,SSO,tiingo
2025-04-07,33.1195,SSO,tiingo
2025-04-08,32.08,SSO,tiingo
2025-04-09,38.095,SSO,tiingo
2025-04-10,35.4266,SSO,tiingo
2025-04-11,36.6394,SSO,tiingo
2025-04-14,37.3523,SSO,tiingo
2025-04-15,37.1642,SSO,tiingo
2025-04-16,35.5009,SSO,tiingo
2025-04-17,35.5701,SSO,tiingo
2025-04-21,33.8819,SSO,tiingo
2025-04-22,35.5949,SSO,tiingo
2025-04-23,36.7187,SSO,tiingo
2025-04-24,38.2435,SSO,tiingo
2025-04-25,38.7781,SSO,tiingo
2025-04-28,38.8276,SSO,tiingo
2025-04-29,39.2831,SSO,tiingo
2025-04-30,39.293,SSO,tiingo
2025-05-01,39.8722,SSO,tiingo
2025-05-02,41.0158,SSO,tiingo
2025-05-05,40.5703,SSO,tiingo
2025-05-06,39.887,SSO,tiingo
2025-05-07,40.2287,SSO,tiingo
2025-05-08,40.7534,SSO,tiingo
2025-05-09,40.6395,SSO,tiingo
2025-05-12,43.303,SSO,tiingo
2025-05-13,43.8921,SSO,tiingo
2025-05-14,43.9812,SSO,tiingo
2025-05-15,44.4069,SSO,tiingo
2025-05-16,44.9565,SSO,tiingo
2025-05-19,45.0654,SSO,tiingo
2025-05-20,44.7288,SSO,tiingo
2025-05-21,43.2336,SSO,tiingo
2025-05-22,43.2386,SSO,tiingo
2025-05-23,42.6396,SSO,tiingo
2025-05-27,44.3921,SSO,tiingo
2025-05-28,43.8773,SSO,tiingo
2025-05-29,44.204,SSO,tiingo
2025-05-30,44.095,SSO,tiingo
2025-06-02,44.5753,SSO,tiingo
2025-06-03,45.0951,SSO,tiingo
2025-06-04,45.0506,SSO,tiingo
2025-06-05,44.5852,SSO,tiingo
2025-06-06,45.4961,SSO,tiingo
2025-06-09,45.5655,SSO,tiingo
2025-06-10,46.0901,SSO,tiingo
2025-06-11,45.8277,SSO,tiingo
2025-06-12,46.1645,SSO,tiingo
2025-06-13,45.1198,SSO,tiingo
2025-06-16,45.9812,SSO,tiingo
2025-06-17,45.1892,SSO,tiingo
2025-06-18,45.1595,SSO,tiingo
2025-06-20,44.9119,SSO,tiingo
2025-06-23,45.7931,SSO,tiingo
2025-06-24,46.803,SSO,tiingo
2025-06-25,46.8551,SSO,tiingo
2025-06-26,47.5895,SSO,tiingo
2025-06-27,47.9963,SSO,tiingo
2025-06-30,48.4825,SSO,tiingo
2025-07-01,48.4179,SSO,tiingo
2025-07-02,48.8546,SSO,tiingo
2025-07-03,49.5839,SSO,tiingo
2025-07-07,48.8744,SSO,tiingo
2025-07-08,48.7901,SSO,tiingo
2025-07-09,49.3656,SSO,tiingo
2025-07-10,49.6484,SSO,tiingo
2025-07-11,49.2614,SSO,tiingo
2025-07-14,49.435,SSO,tiingo
2025-07-15,48.9985,SSO,tiingo
2025-07-16,49.3308,SSO,tiingo
2025-07-17,49.9411,SSO,tiingo
2025-07-18,49.8419,SSO,tiingo
2025-07-21,50.0205,SSO,tiingo
2025-07-22,50.0305,SSO,tiingo
2025-07-23,50.8689,SSO,tiingo
2025-07-24,50.9135,SSO,tiingo
2025-07-25,51.2956,SSO,tiingo
2025-07-28,51.2658,SSO,tiingo
2025-07-29,50.983,SSO,tiingo
2025-07-30,50.8689,SSO,tiingo
2025-07-31,50.4471,SSO,tiingo
2025-08-01,48.7752,SSO,tiingo
2025-08-04,50.2437,SSO,tiingo
2025-08-05,49.7526,SSO,tiingo
2025-08-06,50.4819,SSO,tiingo
2025-08-07,50.4124,SSO,tiingo
2025-08-08,51.1517,SSO,tiingo
2025-08-11,50.9433,SSO,tiingo
2025-08-12,52.0248,SSO,tiingo
2025-08-13,52.3821,SSO,tiingo
2025-08-14,52.3821,SSO,tiingo
2025-08-15,52.1242,SSO,tiingo
2025-08-18,52.0794,SSO,tiingo
2025-08-19,51.494,SSO,tiingo
2025-08-20,51.2162,SSO,tiingo
2025-08-21,50.8044,SSO,tiingo
2025-08-22,52.3276,SSO,tiingo
2025-08-25,51.871,SSO,tiingo
2025-08-26,52.2878,SSO,tiingo
2025-08-27,52.526,SSO,tiingo
2025-08-28,52.8783,SSO,tiingo
2025-08-29,52.2332,SSO,tiingo
2025-09-02,51.4444,SSO,tiingo
2025-09-03,51.9704,SSO,tiingo
2025-09-04,52.8287,SSO,tiingo
2025-09-05,52.5211,SSO,tiingo
2025-09-08,52.7691,SSO,tiingo
2025-09-09,53.0122,SSO,tiingo
2025-09-10,53.3148,SSO,tiingo
2025-09-11,54.1781,SSO,tiingo
2025-09-12,54.1136,SSO,tiingo
2025-09-15,54.6891,SSO,tiingo
2025-09-16,54.5254,SSO,tiingo
2025-09-17,54.3865,SSO,tiingo
2025-09-18,54.9025,SSO,tiingo
2025-09-19,55.3936,SSO,tiingo
2025-09-22,55.9196,SSO,tiingo
2025-09-23,55.3291,SSO,tiingo
2025-09-24,54.936,SSO,tiingo
2025-09-25,54.4241,SSO,tiingo
2025-09-26,55.0205,SSO,tiingo
2025-09-29,55.3237,SSO,tiingo
2025-09-30,55.7262,SSO,tiingo
2025-10-01,56.1188,SSO,tiingo
2025-10-02,56.2182,SSO,tiingo
2025-10-03,56.2033,SSO,tiingo
2025-10-06,56.591,SSO,tiingo
2025-10-07,56.1735,SSO,tiingo
2025-10-08,56.8245,SSO,tiingo
2025-10-09,56.4916,SSO,tiingo
2025-10-10,53.4202,SSO,tiingo
2025-10-13,55.0404,SSO,tiingo
2025-10-14,54.9012,SSO,tiingo
2025-10-15,55.3634,SSO,tiingo
2025-10-16,54.6229,SSO,tiingo
2025-10-17,55.1994,SSO,tiingo
2025-10-20,56.3524,SSO,tiingo
2025-10-21,56.3276,SSO,tiingo
2025-10-22,55.756,SSO,tiingo
2025-10-23,56.3673,SSO,tiingo
2025-10-24,57.2718,SSO,tiingo
2025-10-27,58.6286,SSO,tiingo
2025-10-28,58.9318,SSO,tiingo
2025-10-29,58.9665,SSO,tiingo
2025-10-30,57.6992,SSO,tiingo
2025-10-31,58.0272,SSO,tiingo
2025-11-03,58.2608,SSO,tiingo
2025-11-04,56.8842,SSO,tiingo
2025-11-05,57.2171,SSO,tiingo
2025-11-06,55.9797,SSO,tiingo
2025-11-07,56.0741,SSO,tiingo
2025-11-10,57.8086,SSO,tiingo
2025-11-11,58.0719,SSO,tiingo
2025-11-12,58.1315,SSO,tiingo
2025-11-13,56.2033,SSO,tiingo
2025-11-14,56.1536,SSO,tiingo
2025-11-17,55.1,SSO,tiingo
2025-11-18,54.1756,SSO,tiingo
2025-11-19,54.5633,SSO,tiingo
2025-11-20,52.8884,SSO,tiingo
2025-11-21,53.9321,SSO,tiingo
2025-11-24,55.5225,SSO,tiingo
2025-11-25,56.5561,SSO,tiingo
2025-11-26,57.3017,SSO,tiingo
2025-11-28,57.908,SSO,tiingo
2025-12-01,57.3811,SSO,tiingo
2025-12-02,57.5799,SSO,tiingo
2025-12-03,57.9577,SSO,tiingo
2025-12-04,58.057,SSO,tiingo
2025-12-05,58.226,SSO,tiingo
2025-12-08,57.8781,SSO,tiingo
2025-12-09,57.7887,SSO,tiingo
2025-12-10,58.5143,SSO,tiingo
2025-12-11,58.7925,SSO,tiingo
2025-12-12,57.4905,SSO,tiingo
2025-12-15,57.3215,SSO,tiingo
2025-12-16,56.9935,SSO,tiingo
2025-12-17,55.7213,SSO,tiingo
2025-12-18,56.5561,SSO,tiingo
2025-12-19,57.5601,SSO,tiingo
2025-12-22,58.2756,SSO,tiingo
2025-12-23,58.7727,SSO,tiingo
2025-12-24,59.1764,SSO,tiingo
2025-12-26,59.1366,SSO,tiingo
2025-12-29,58.7183,SSO,tiingo
2025-12-30,58.5589,SSO,tiingo
2025-12-31,57.6825,SSO,tiingo
2026-01-02,57.8618,SSO,tiingo
2026-01-05,58.6385,SSO,tiingo
2026-01-06,59.3258,SSO,tiingo
2026-01-07,58.9373,SSO,tiingo
2026-01-08,58.8875,SSO,tiingo
2026-01-09,59.6543,SSO,tiingo
2026-01-12,59.8337,SSO,tiingo
2026-01-13,59.5747,SSO,tiingo
2026-01-14,59.017,SSO,tiingo
2026-01-15,59.2958,SSO,tiingo
2026-01-16,59.1764,SSO,tiingo
2026-01-20,56.7563,SSO,tiingo
2026-01-21,58.041,SSO,tiingo
2026-01-22,58.6385,SSO,tiingo
2026-01-23,58.6585,SSO,tiingo
2026-01-26,59.266,SSO,tiingo
2026-01-27,59.7441,SSO,tiingo
2026-01-28,59.7041,SSO,tiingo
2026-01-29,59.4353,SSO,tiingo
2026-01-30,59.0469,SSO,tiingo
2026-02-02,59.6643,SSO,tiingo
2026-02-03,58.6287,SSO,tiingo
2026-02-04,58.041,SSO,tiingo
2026-02-05,56.5771,SSO,tiingo
2026-02-06,58.7681,SSO,tiingo
2026-02-09,59.2859,SSO,tiingo
2026-02-10,58.9772,SSO,tiingo
2026-02-11,58.9473,SSO,tiingo
2026-02-12,57.1248,SSO,tiingo
2026-02-13,57.1348,SSO,tiingo
2026-02-17,57.314,SSO,tiingo
2026-02-18,57.8916,SSO,tiingo
2026-02-19,57.5829,SSO,tiingo
2026-02-20,58.3995,SSO,tiingo
2026-02-23,57.1945,SSO,tiingo
2026-02-24,58.031,SSO,tiingo
2026-02-25,58.9772,SSO,tiingo
2026-02-26,58.3199,SSO,tiingo
2026-02-27,57.7721,SSO,tiingo
2026-03-02,57.7921,SSO,tiingo
2026-03-03,56.7663,SSO,tiingo
2026-03-04,57.5729,SSO,tiingo
2026-03-05,56.9256,SSO,tiingo
2026-03-06,55.3919,SSO,tiingo
2026-03-09,56.3679,SSO,tiingo
2026-03-10,56.1389,SSO,tiingo
2026-03-11,56.0194,SSO,tiingo
2026-03-12,54.2865,SSO,tiingo
2026-03-13,53.659,SSO,tiingo
2026-03-16,54.7246,SSO,tiingo
2026-03-17,55.0234,SSO,tiingo
2026-03-18,53.5097,SSO,tiingo
2026-03-19,53.2009,SSO,tiingo
2026-03-20,51.6474,SSO,tiingo
2026-03-23,52.7428,SSO,tiingo
2026-03-24,52.3744,SSO,tiingo
2026-03-25,52.9359,SSO,tiingo
2026-03-26,51.0595,SSO,tiingo
2026-03-27,49.283,SSO,tiingo
2026-03-30,48.9637,SSO,tiingo
2026-03-31,51.7781,SSO,tiingo
2026-04-01,52.5466,SSO,tiingo
2026-04-02,52.6364,SSO,tiingo
2026-04-06,53.1155,SSO,tiingo
2026-04-07,53.1454,SSO,tiingo
2026-04-08,55.8302,SSO,tiingo
2026-04-09,56.4789,SSO,tiingo
2026-04-10,56.3691,SSO,tiingo
2026-04-13,57.4669,SSO,tiingo
2026-04-14,58.8742,SSO,tiingo
2026-04-15,59.7824,SSO,tiingo
2026-04-16,60.0618,SSO,tiingo
2026-04-17,61.499,SSO,tiingo
2026-04-20,61.2495,SSO,tiingo
2026-04-21,60.461,SSO,tiingo
2026-04-22,61.6587,SSO,tiingo
2026-04-23,61.1896,SSO,tiingo
2026-04-24,62.0878,SSO,tiingo
2026-04-27,62.2974,SSO,tiingo
2026-04-28,61.6787,SSO,tiingo
2026-04-29,61.6687,SSO,tiingo
2026-04-30,62.8364,SSO,tiingo
2026-05-01,63.1857,SSO,tiingo
2026-05-04,62.7366,SSO,tiingo
2026-05-05,63.7047,SSO,tiingo
2026-05-06,65.4812,SSO,tiingo
2026-05-07,65.052,SSO,tiingo
2026-05-08,66.09,SSO,tiingo
2026-05-11,66.3794,SSO,tiingo
2026-05-12,66.1998,SSO,tiingo
2026-05-13,66.9283,SSO,tiingo
2026-05-14,67.9663,SSO,tiingo
2026-05-15,66.2996,SSO,tiingo
2026-05-18,66.1798,SSO,tiingo
2026-05-19,65.3215,SSO,tiingo
2026-05-20,66.6589,SSO,tiingo
2026-05-21,66.8984,SSO,tiingo
2026-05-22,67.3774,SSO,tiingo
2026-05-26,68.2557,SSO,tiingo
2026-05-27,68.2457,SSO,tiingo
2026-05-28,68.9843,SSO,tiingo
2026-05-29,69.3037,SSO,tiingo
2026-06-01,69.643,SSO,tiingo
2026-06-02,69.8326,SSO,tiingo
2026-06-03,68.8545,SSO,tiingo
2026-06-04,69.3336,SSO,tiingo
2026-06-05,65.7307,SSO,tiingo
2026-06-08,66.0401,SSO,tiingo
2026-06-09,65.6608,SSO,tiingo
2026-06-10,63.545,SSO,tiingo
2026-06-11,65.7007,SSO,tiingo
2026-06-12,66.3794,SSO,tiingo
2026-06-15,68.6849,SSO,tiingo
2026-06-16,67.9064,SSO,tiingo
2026-06-17,66.2197,SSO,tiingo
2026-06-18,67.4772,SSO,tiingo
2026-06-22,67.068,SSO,tiingo
2026-06-23,65.1518,SSO,tiingo
2026-06-24,65.06,SSO,tiingo
2026-06-25,65.05,SSO,tiingo
2026-06-26,64.42,SSO,tiingo
2026-06-29,66.35,SSO,tiingo
2026-06-30,67.38,SSO,tiingo
2026-07-01,67.21,SSO,tiingo
2026-07-02,67,SSO,tiingo
2026-07-06,68.16,SSO,tiingo
2026-07-07,67.49,SSO,tiingo
2026-07-08,67.03,SSO,tiingo
2026-07-09,68.17,SSO,tiingo
2026-07-10,68.72,SSO,tiingo
2026-07-13,67.67,SSO,tiingo
2026-07-14,68.15,SSO,tiingo
2026-07-15,68.66,SSO,tiingo
2026-07-16,67.95,SSO,tiingo
2026-07-17,66.52,SSO,tiingo
2026-07-20,66.33,SSO,tiingo
2026-07-21,67.44,SSO,tiingo
2026-07-22,67.27,SSO,tiingo
2026-07-23,65.61,SSO,tiingo
2026-07-24,65.67,SSO,tiingo
2026-07-27,65.7,SSO,tiingo
2026-07-28,65.98,SSO,tiingo
2026-07-29,64.01,SSO,tiingo
2026-07-30,66.1,SSO,tiingo
2026-07-31,66.99,SSO,tiingo
2026-08-03,68.94,SSO,tiingo
2026-08-04,71.39,SSO,tiingo
2026-08-05,71.12,SSO,tiingo
2026-08-06,70.88,SSO,tiingo
2026-08-07,71.68,SSO,tiingo
2026-08-10,71.66,SSO,tiingo
2026-08-11,71.16,SSO,tiingo
2026-08-12,71.54,SSO,tiingo
2026-08-13,72.52,SSO,tiingo
2026-08-14,72.2,SSO,tiingo
2026-08-17,71.5,SSO,tiingo
2026-08-18,70.53,SSO,tiingo
2026-08-19,70.81,SSO,tiingo
